artist_name,song_name,recording_id,SPOTIFY_URL,ALBUM_NAME,ALBUM_RELEASE_DATE,DURATION_MS,POPULARITY
olexesh,déjà vu,0ef8b784-648c-4fba-ad63-5891abbae35c,https://open.spotify.com/track/1Pq2Aae9VLX0PMCIKcb8Nv,Flashback vol.1,2005,321986,15
why?,paper hearts,122ac5b1-f41f-4eb3-bc5b-a06831302054,https://open.spotify.com/track/11r6az84mGesMp0oMwEizS,Down Home Boy,2021-09-24,169530,41
justin bieber,all i want is you,f09f1445-26f2-4f4d-8721-8048105ef394,https://open.spotify.com/track/67iH8ZbJ3DQ6dmQRUj7Qjc,Karácsonyi Készülődés 2023,2023-12-16,218093,7
haftbefehl,mann im spiegel,eef59f78-92f7-45d3-9ca1-03cf7bd8c6e3,https://open.spotify.com/track/6ScRvuBAyqcvTKehM85s7q,ICH,2022-03-31,280000,18
the uncluded,delicate cycle,95d424d4-bcff-47ed-b997-5ead1d10c1d3,https://open.spotify.com/track/4BYavzVfFUYd7ZTebff56d,RSE20: 20 Years of Rhymesayers Entertainment,2015-11-04,255017,1
reks,in between the lines freestyle,2c4ba414-449c-42ca-83af-0673cd83fc02,https://open.spotify.com/track/3Eqzbh8aoWh11a3vd2yNW9,22 Freestyle,2017-08-06,151337,15
reef the lost cauze,three greats,05521fcf-ebd6-4fea-a730-e4e4c2de1c5c,https://open.spotify.com/track/6FZ5htRk2NQrUi6G9ezteO,Ritual of Battle,2007-09-25,249704,24
blues saraceno,heroes dress in black,d62516c7-70b5-44c6-815c-116b4e05d92f,https://open.spotify.com/track/1Y5PTPx0CyvkAFSTFQQFYs,Dark Country 3,2014-05-02,203765,31
electric guest,under the gun,8fd35d1d-b90d-48fc-a67f-bbafffa01aae,https://open.spotify.com/track/7IC3my101tcVE3fVukbDXF,Lovesexy,1988-05-10,346350,20
dizzy wright,my life,25f3d98a-bef8-4459-8399-53fe4ca97a95,https://open.spotify.com/track/2RLEwa8u1QCtiFjbgR7z0E,My Whole Life,2021-06-16,223366,0
ras kass,attitudes 2012,114b76c8-9837-413c-816a-f523074d49a8,https://open.spotify.com/track/7spk43ESPiOqSmG8J6Dnm3,Rasassination (The End),1998-01-01,415533,2
wiz khalifa,initiation,d76778ef-9551-40b7-bb5f-3a3c6edd70a2,https://open.spotify.com/track/7eYg1DaZOkTUJbMpzTAfhl,Dale 2,2024-09-27,148850,66
pierre billon,la bamba triste,0274ae16-842d-4442-ae72-49d20926cfbd,https://open.spotify.com/track/1ASUknIejf7O6ylGRbS1Oq,Bubble up,2024-05-24,151407,2
trinidad james,tonk for the money,8dabece3-7cd4-4e3b-93d8-cdaa9d57b3dc,https://open.spotify.com/track/7sm9yEioYKBPqkvGcoZMSw,I Am Billard,2014-09-01,226909,23
trinidad james,gold on my macbook,c68fc068-587e-42b3-8f3f-51d0df026a27,https://open.spotify.com/track/63CevwA2jL9cH8SjQR6cNP,Gold,2019-11-12,129541,1
trinidad james,madden on gamecube,74f2035f-d9a5-40da-9b0a-82d164be5da7,https://open.spotify.com/track/6FohTYa759MS7MGDPGAFjz,Dreamchasers 3,2013-09-29,245360,36
trinidad james,givin no fuck$,422bf3d5-9e73-445e-a61f-7dd4f5eaceb5,https://open.spotify.com/track/7qEqleMdqRbDEU1DAiXLF2,The Growing Process,2015-05-22,168560,13
trinidad james,$outh$ide,6478e3e3-7c7d-48d3-91ee-8395d1348186,https://open.spotify.com/track/5TVkZM2qBp5Ir4o97QhZV9,Camden,2017-06-23,212727,15
broken bells,trap doors,15658687-52c8-4c9d-82f3-e7aa7d313650,https://open.spotify.com/track/2ZXzPg0ORQLcCPGQhe6VD0,Haunted Houses,2020-10-30,147096,21
broken bells,october,7f6488da-979c-4d21-a7a8-a48036aceb7a,https://open.spotify.com/track/781SvIZkEQR5uE26EG9Phr,Bem-vindo Outubro,2024-10-01,259320,1
ska,untitled,ade4bd09-ba79-4f83-bcc3-7e6ced8205c4,https://open.spotify.com/track/5RMWzsp5NF5lZi4BtO7UdX,BA1 Records Digital Experiments 2011,2011-10-01,170057,0
wiz khalifa,up in it,004566ed-40c5-4bad-b483-24464aae0706,https://open.spotify.com/track/7MBHncxZXB7fzf5cAx8C05,AMERI,2024-10-31,206170,66
captain murphy,innocence 2,493c4a60-3c84-4700-b1f1-662b0daff253,https://open.spotify.com/track/37gJfCODCahB2fcDkTk4Gc,Jhené Aikflow,2018-11-16,193541,2
bruno mars,count on me,5c3988e7-2bfc-4a5d-901a-03b06e78ba63,https://open.spotify.com/track/3qjqUjEzVL5Ho33zonmFvv,Valentine's Day 2025 | The Best Love Songs,2025-01-15,197373,0
wiz khalifa,no limit,7a034081-3319-4a19-b2ee-f3a619576080,https://open.spotify.com/track/1nixJKXmTvEUjHm1cReeQA,GTA,2023-08-25,197464,1
emblem3,sunset blvd,d0168cf9-a31e-42ba-b6a8-ce555f43b9c4,https://open.spotify.com/track/2j2AXmeYHwZ8pYA1tJM9Gp,Rare Birds,2018-03-02,344104,14
big boi,she hates me,edc9f4bc-9f1f-4a01-b556-f328de8b442a,https://open.spotify.com/track/2qpX5WY7A7uLLLQfFpvRDK,ONEPOINTFIVE,2018-08-15,259226,43
milo,atlas flushed grumpy groucho marxist response,ccd57f83-298f-4d5a-b254-7e9ff2e60ed7,https://open.spotify.com/track/2w9aT8RBsCBVq7doOlwgXU,Agenda Oculta,2017-03-10,223946,31
cyne,chapter i: enter killmore,9bf9070e-dc68-4677-a5ae-bc9f1f13aac0,https://open.spotify.com/track/3wmZSlhzaF9N3MPJqVCWvc,Talk Too Much,2021-08-13,214547,2
keny arkana,cynisme vous a tué ?,a8b7e2b5-8bc6-4cde-8cdd-cb086218eb78,https://open.spotify.com/track/3VXzVGAWFSrH47dBtTOPws,13 Organisé,2020-10-30,1471355,38
black dave,on da map,de394bbb-23b4-4973-bb72-c2e7363e9b57,https://open.spotify.com/track/0lY5HA88PAZkeiOMMQDvxg,Fortnite Rap Battle Royale,2018-07-02,642276,12
masspike miles,destination,01cda376-5267-443e-8fd6-646376f2a995,https://open.spotify.com/track/6WftuDE7RsfiDmWn0L596I,Skky Miles,2012-06-21,252865,2
the game,rollin,c439bb75-c386-4e3f-9b4c-2647d228174d,https://open.spotify.com/track/5JxTwl0iutqMZ7opc4z4AY,Rolling 200 Deep,2023-11-03,3753057,27
intuition,say hello to goodbye,6d38d87f-d6f3-442c-937c-03e870c3c4fb,https://open.spotify.com/track/5ORDElqDJj9eyCnFg48ztB,Goodbye,2024-01-05,240874,10
kms,sad love song,cd54e5ba-88e0-403d-b560-7814393f164d,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,Overexposed Track By Track,2012-01-01,231173,82
dice raw,where do i begin,b1800225-3088-456c-88d5-d34f541bb0e1,https://open.spotify.com/track/34V3FJHkm16IgVEbnbrlpr,Pleasure Beast (Deluxe),2024-11-22,275309,6
dizzy wright,end of times,a4d78bf8-9c04-4d33-a503-399b3d3a4f8c,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,Love In The Future (Expanded Edition),2013-08-30,269560,83
dice raw,1995,cf80cdf5-72ad-43b1-b2cc-30e33a7fc2c1,https://open.spotify.com/track/6hYh7u6oVw4Ea9eaROO1R7,The Roots Come Alive,1999-11-02,321933,11
spanky danky,in dank we trust,9b3a4f20-23a3-4576-8573-c37199e068fb,https://open.spotify.com/track/2Q30PV0ylsdIDWLlCMzdJ6,"We Still Trappin, Volume 2",2013-11-19,307162,20
dice raw,100,bc3e1381-1847-47fc-bc54-ecbf0cac2c94,https://open.spotify.com/track/2nL1IHbdVkombglWCWx8jR,Illadelph Halflife,1996-09-24,294426,33
dice raw,never,93b02481-80ae-462e-8f19-36da0c0efce3,https://open.spotify.com/track/0yzkJ7KZej5U6q6ayvXf7B,Do You Want More?!!!??!,1995-01-17,312906,19
dice raw,baby come home,507ab81b-524e-4731-ad47-a35b727d4b86,https://open.spotify.com/track/6Cy5JcR2VzRh3oS6byAOCG,21st Century Masters - The Millennium Collection: The Best of Danny!,2007-01-01,228786,0
dice raw,time flies,80447878-b259-4a6d-a945-b368214ce985,https://open.spotify.com/track/6L1a1d8c8xezOU7kCUqG37,Forever,1999-08-24,293459,16
david stones,boom bap,acd891a1-3c27-42de-b1b1-d99000d192b1,https://open.spotify.com/track/0HJ7Lnv0iR1CRdzVEJnvSG,Zydeco Gone Wild,2009-03-15,290573,1
keny arkana,intro : tout tourne autour du soleil,cd140e93-3bea-4169-a3ab-da130b37c53c,https://open.spotify.com/track/4iupf5OQx4XeoK5i4ldaz4,Grand Médine,2020-11-06,153258,36
keny arkana,cherche en toi,f15c4ccd-c335-468f-9ae6-6078aadf525f,https://open.spotify.com/track/4nbsGQJdIF425w2SVGRFla,Table d'écoute 2,2011-03-28,670000,25
mc chris,part three,1c20f494-9982-4915-822a-831b09d0dc20,https://open.spotify.com/track/32gUDaVyLuRJelhqu20mNj,Eating's Not Cheating,2005-01-01,103400,6
keny arkana,retour à la terre outro,53c0c47e-b68d-48c0-a0b4-1364d33b87b3,https://open.spotify.com/track/2c3UOiZEwe1SCRkNGnSoKe,L'Esquisse 2,2011-05-23,413480,19
keny arkana,le monde est notre reflet,45f7560d-c7a6-4584-872a-716172e2fa13,https://open.spotify.com/track/4MPTUs62XRc57PSBywU8YW,Faites entrer Lacrim,2012-05-14,196960,28
keny arkana,indignados,8555fc30-5055-4587-93db-dbd165363028,https://open.spotify.com/track/4MPTUs62XRc57PSBywU8YW,Faites entrer Lacrim,2012-05-14,196960,28
nate57,waffenfreiezone,d812278c-7584-4f60-9b8d-68bc6a4bea17,https://open.spotify.com/track/1A67uZiZxZbhuhHbS1THye,Atlantis,2023-02-10,387010,48
sido,meine jordans,61428581-cf94-4d2f-900c-22b8d84634be,https://open.spotify.com/track/6oZuFxtKH8bDqdmIqHTaOI,#Beste,2012-01-01,208253,34
ecid,werewolf hologram,2726962c-fd13-4715-ae57-44145dd4b8e1,https://open.spotify.com/track/1CXzP10vXUYr8p6DxCKfG2,Quemas,2021-03-11,202000,41
ecid,surprise yourself,787d7c76-6062-4768-ad3c-337a0597d048,https://open.spotify.com/track/5MHv9bzZT05TeFJnGM2WSk,Under The God E.P.,1989,131000,1
ecid,go high lion,f85fe6af-63f6-449f-98e3-d3aa61d893a2,https://open.spotify.com/track/1kVOqMacq3Rpw9RcmjJnqg,Yard,2019-08-30,214076,18
mr. muthafuckin exquire,rip payso,3915e98f-b298-46c8-a1af-01a33090939e,https://open.spotify.com/track/7DK6tZjrEiu36gVgWjKe7Z,UFO,2019-08-16,137240,0
junk science,millins,f841f42b-2a44-4132-9322-181637cc3413,https://open.spotify.com/track/2qEu0AyHFV81rw4EpPtowq,Wasted Years,2014-04-08,76344,9
ecid,back from japan,ccbf45dc-f11c-4954-837c-bf945a2c8ec3,https://open.spotify.com/track/0ZSybGqdcds7WjwAaBpt5B,Mula Szn,2018-11-16,107337,36
rick ross,knife fight,11286f4c-d23a-4818-855b-4b37cbeaa3d0,https://open.spotify.com/track/4Teb6LHOHB4JAhBcWYuYF4,Ghouls & Ghosts 4,2020-10-27,208785,0
celph titled & buckwild,fuckmaster sex,8192e363-d8a9-480a-bbb8-833b8d1e4219,https://open.spotify.com/track/34GNvjaTOxWzkT94xhwVKF,Nineteen Ninety Now,2010-10-26,266346,13
mila j,blinded,194abf94-1c31-4521-9b4e-0507225ef5c2,https://open.spotify.com/track/4AYi4sFMhgxVkDviECJ3ZE,Welcome To the West,2022-08-26,236854,15
timeflies,swoon,70c292bb-8d28-4c79-b9d7-70b84a761a7b,https://open.spotify.com/track/3OuSwVoqxlaKO3MfcigSNp,Time Flies,2022-04-01,193241,44
junk science,words from the boro prez,12515a4b-dd18-4596-b4af-53b265122af0,https://open.spotify.com/track/7peTowqJO6EIjpkAqNVtcQ,V-Sharp the Artist,2018-04-27,265292,6
mystik journeymen,people ov the sun,67c7137f-63ca-409b-a718-a68089e50ee9,https://open.spotify.com/track/7L3DFvnpn12NPHQf7yq4W2,Unsweetened Lemonade,2024-01-26,144000,69
junk science,miraculous machines linda gold,aa4dd2fd-5fa3-47ee-9078-94728ccee8cf,https://open.spotify.com/track/0vzkwbKfEOHASpsQC3Orxq,Invention of Knowledge,2016-06-24,579666,7
gold & youth,city of quartz,6f90f791-7864-43a3-8548-fd88c5ea3702,https://open.spotify.com/track/6QpVFtgpKhVijwwbFXIeru,Locked Out,2022-02-26,187794,0
clark bars,tonight,41324ef0-68e3-466a-a9e3-fa02015d7c8d,https://open.spotify.com/track/6FgqtUKgDbLtSXUJI2VmKQ,Loves Deception,2024-11-15,224063,9
marc goone,take for granted,65d99281-6fd7-4cf3-8f7e-d5a9ee852035,https://open.spotify.com/track/5PWmbjOcwVBuHL2O0DZAss,The Scrumple King,2015-01-12,187653,11
obie trice,i pretend,574d09a4-95be-48a6-9c87-563759377ae7,https://open.spotify.com/track/0e1R0j39dCh1DoZmrnq2Ia,Cheers,2003-01-01,270653,39
the left,chokehold,a1ba921f-3d06-427c-98fc-5120fcb319fd,https://open.spotify.com/track/25TioRhpmYVKXfSlDSQpTy,Bananas,2023-03-19,133920,55
the left,battle axe,69045f86-b22d-4331-a595-edab4c5766e0,https://open.spotify.com/track/19jcPSiWRIdVHq28VboMqJ,Dagger Mouth,2011-04-12,204586,10
david stones,nevermind i forgot,830646a0-90a9-4283-b010-719bbedd07ca,https://open.spotify.com/track/500YgQnWAXkOrEgybucghS,Sons of god (OAU Rappers Diss),2024-10-21,226000,2
brodha v,aathma raama,b424f0dc-297e-40ad-afde-a3574faa5c66,https://open.spotify.com/track/6dMEdH9bGf0vZ458Ujn6ip,Aaraam,2022-04-05,160114,23
pac div,intro,7fce7f51-eaad-4241-8b15-4bd3109c3f25,https://open.spotify.com/track/4ouvJoJPRegfBqsRj4ihsL,A Volta do Ano Liríco,2023-07-20,183272,21
kenyon,du même bateau,6459dd42-cb53-4bd2-8b0f-a4df27d13f96,https://open.spotify.com/track/5zF0j0IZrH21IJPwmnaKVF,E-TRAP,2024-06-07,182360,36
robert hayden,those winter sundays,fa3b96e2-5436-466f-a09d-5d8189a32a7e,https://open.spotify.com/track/4XDpeWqPADoWRKcUY3dC84,Flower Boy,2017-07-21,225346,62
devlin,rewind,734d468c-b664-4ca8-9056-8509b7add4ea,https://open.spotify.com/track/6Cbi5Sf7BB2S8qEZOqiC96,Rewind (In the Style of Devlin & Diane Birch) [Karaoke Version] - Single,2013-01-10,229368,0
nazar,lass es beginnen,f8e2d165-1022-4801-86d7-3075db13a1d6,https://open.spotify.com/track/6Ol8sshAdthyTLkLDO6E6B,Notiz an mich,2012-12-12,202773,29
keny arkana,echos,acf26aa6-dce0-41c2-9050-192dcc092f9f,https://open.spotify.com/track/4MPTUs62XRc57PSBywU8YW,Faites entrer Lacrim,2012-05-14,196960,28
the left,real detroit,257c1e04-0b1b-419d-8bca-416f45f19991,https://open.spotify.com/track/3oHHrNbL49zaLazxMyemyq,Gas Mask (Deluxe Edition),2012-05-22,201613,26
lacrim,spartiate,b3e4f8b5-f82d-4850-948e-fb55a2d767e6,https://open.spotify.com/track/3xf9GbVqLnDgL2x0xztcTV,Corleone,2014-01-01,162733,61
lacrim,t-max music,1271d608-32a4-4351-8e39-d2822bd9056a,https://open.spotify.com/track/6xgWBNuVfY5hu5K4h5SeMj,"Mozart: Requiem, K. 626 (Süssmayr - Dutron 2016 Completion)",2017-10-27,206146,20
the left,how we live,98721465-bb41-4b6a-b51d-07c1c39b82af,https://open.spotify.com/track/0uwoS5YvQdy2U7eQFghpW3,Nastradamus,1999-11-23,316666,27
shout out louds,blue ice,df695038-72da-4698-9705-c0279b1214c3,https://open.spotify.com/track/4CdifOBFIlo1dizxAK3tra,Mixtape Messiah 2,2006-05-01,239804,7
the verbal surgeon,let me do what i wanna do to ya,865e75b4-4d3f-4b44-bd22-967d86223dae,https://open.spotify.com/track/120tiumwX9Dt0GeuK8iWWk,Change the Game,2004-03-30,241573,0
the verbal surgeon,trapped,c72c9045-1bad-499d-bfd1-4f397f40a35c,https://open.spotify.com/track/1z5rK0dWCMUc9hqyMwpMwC,A Second Serving,2007-08-28,275720,1
mellemfingamuzik,løgn på menuen,f85d7880-d78b-4ee0-8a7a-ad10babbcdc1,https://open.spotify.com/track/3AHG5yEA6bWGDPaomzK61o,Pe' vula' nata vota,2023-03-29,181276,30
vii,le sang et le pain,7b788466-0870-45b2-a9a3-e129a1033422,https://open.spotify.com/track/3vA9ICqDAs8z8wmYUrrYA3,Le mariage: Préparez votre célébration,2012-06-01,196440,25
snoop lion,here comes the king,1c422155-a8ca-47c2-939b-95757483c5f5,https://open.spotify.com/track/2NwA7Vi97e5uyWGIFWKWFO,"2013 Pop Hits, Vol. 5",2013-01-21,229206,0
the uncluded,teleprompters,cdd84793-2596-4e90-b563-8345f74d22b6,https://open.spotify.com/track/6M9vaU0fuSrvuFmQjT0QZo,Worlds Apart,2017-07-28,224727,24
jon lajoie,wtf collective 2,74dba9a8-ac7d-4cd0-9631-27c7f058230b,https://open.spotify.com/track/2ddefhcxi91uPoVPF4i8uf,Bububu,2023-07-21,159428,39
stupeflip,les ronces,212db895-b16e-44e0-ac03-53ec5c68c661,https://open.spotify.com/track/2wqhesxmP7zs1LlEgMy8v9,Purple Kemet 2,2017-04-14,226979,1
t-pain,drowning again,a1ec9627-853e-45e0-b0c4-bf11a9a022f5,https://open.spotify.com/track/06yp4PdQgEV6WRtdY4iX1l,"January 2012 Urban Hits Karaoke (R&B, Hip Hop)",2011-12-01,318104,0
cayucas,cayucos,c4bd15b0-0177-4dfa-b6df-13d86dac3d6d,https://open.spotify.com/track/1avkjAAaGaUOSfDpiLvkFw,Coyotes (Versión en Acústico El Embarcadero),2019-01-18,230136,42
jean ferrat,la montagne,706a92aa-58a7-4c01-b87e-6f48becbf480,https://open.spotify.com/track/5wlxpszi0oGpuJG6NXhVgK,Ça fromet !,2015-11-06,155946,15
kitty,my worst song yet,44cd4c8e-04d7-4d52-8315-f77c24dc6630,https://open.spotify.com/track/6WFAKXqjCKFecCX3mF78FT,DEATH SQUAD,2019-08-25,1146521,41
chevy woods,ace n mitch,34135658-51bf-4ce6-926d-f09ae89ff3d6,https://open.spotify.com/track/5N5zoOFM3MD3EV28N560Zv,Wiz Got Wings,2022-01-04,194040,7
upper west,west side story,d2542ca6-6676-4ba0-97b0-e48810c4d8d0,https://open.spotify.com/track/6Uo0aEr28Q8r7vTyXMY1P7,gimme,2023-10-13,207000,1
keny arkana,entre les lignes 2 : 20.12,8ea5286c-31f2-49c8-b13c-63e14bdad8eb,https://open.spotify.com/track/1AiKndxHml5olrzQ6vWALx,Hostile 2006,2006-06-23,214240,10
chromeo,hot mess,64b6a7d6-cdf6-4f64-aead-c2affd4e1641,https://open.spotify.com/track/1SaLI6o5GhfcaxPVAJoD3r,Hot Mess,2024-07-03,192375,61
dizzy wright,the first agreement,a553b2f4-fd30-4b60-a93c-5410c88cfd44,https://open.spotify.com/track/1l1fru3uK22Dtt2KakoWOP,"Nobody Cares, Work Harder",2019-03-15,303157,9
omarion,trouble,13eab591-087a-40b8-862e-5ddf34972778,https://open.spotify.com/track/5iilNoD56jD3FJ3bM9tMP0,Arena y Sal,2023-05-18,174415,61
sam sparro,are you alright,ce25a28b-1dae-4e8d-8099-fbb9f0a7a79f,https://open.spotify.com/track/02XbzKFSMItMn60v2MmChs,Chosen Family (with Elton John),2021-04-14,279679,36
rapper big pooh,preface,fe94d324-2bad-4b12-9103-29fb30465d76,https://open.spotify.com/track/2VBrUkD43P9kgvU3oXfbgd,Cross The Line,2019-08-01,200000,0
rapper big pooh,hgh,f055534a-14d6-4a51-be53-cad17f86a53b,https://open.spotify.com/track/2VBrUkD43P9kgvU3oXfbgd,Cross The Line,2019-08-01,200000,0
keny arkana,fille du vent,b037d598-c6ee-4ed7-a2c0-6d670b128272,https://open.spotify.com/track/2Vm7pVaaC8ZIoiHA0IXXMb,Avant l'exode,2021-07-09,209782,16
keny arkana,casse le schéma,83476e14-c910-4feb-8f2d-deb4549dcc9b,https://open.spotify.com/track/4nbsGQJdIF425w2SVGRFla,Table d'écoute 2,2011-03-28,670000,25
m.i.a.,​atention,906f79cf-f0df-4291-89df-e3030a84ae39,https://open.spotify.com/track/3owroD4gpkhPbrymSQ7Tmb,Orecchini,2018-10-12,219622,2
the uncluded,bats,83419240-a603-44ca-a538-4b1edc912b7c,https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,SAVAGE MODE II,2020-10-02,190331,74
chaundon,prosperity,8cb60fa2-6160-412f-bc49-27709c5de505,https://open.spotify.com/track/5Qx9Bh2nGAxlxGzECCJmxF,Hard Way Only Way,2023-12-08,80533,22
masta killa,food,1ad75a04-def8-49f4-b977-d96a7f2365cc,https://open.spotify.com/track/3rr39CMVkwQzjS9DjTJbix,Convexed,2003-11-04,142693,2
chaundon,skyline,d8bb9276-e2dc-40c2-8e2a-2bc4222ab053,https://open.spotify.com/track/26vQQMtbNjco0Ty9QhKcG0,Skyline,2023-07-20,158000,27
pensive & loki,inizio,4585509f-5392-4d87-a6de-3235e5b478e2,https://open.spotify.com/track/4XBeYj68FzhiuFFEE53gWp,SWING,2024-01-26,155200,0
joshi mizu,zu,1a2caba2-4eaa-4462-ae51-64602a776d1c,https://open.spotify.com/track/5A9VysuSvKlWNYT7FtKu1k,解药,2022-10-19,224899,0
junk science,the syllabus,c6620dc2-f89b-4cd8-bd2c-2b31e2d8bf81,https://open.spotify.com/track/7peTowqJO6EIjpkAqNVtcQ,V-Sharp the Artist,2018-04-27,265292,6
para one,when the night,bc33586f-4259-4c86-be44-9e3b0a3515ad,https://open.spotify.com/track/5tC0bhBqkdyyPS1zxRxDgU,"On Broadway, Vol. 4: The Paradox of Continuity",2015-04-01,485826,0
junk science,fire drill,20013798-01f7-4816-b9ad-555d5f7ccf3e,https://open.spotify.com/track/5hQjQ7m1lDn0EkJQgL9paT,Noon Young,2022-08-17,212813,12
junk science,monty flython,39cd995f-2082-42f1-b07f-5c06bbd141fa,https://open.spotify.com/track/2qEu0AyHFV81rw4EpPtowq,Wasted Years,2014-04-08,76344,9
yo gotti,somebody watching me,6cfa0575-8160-4f9b-9aa5-28e1e1c82f6e,https://open.spotify.com/track/4FzmOVpqcIJT1xBo7z4pia,Young Legend 2 (Hosted By DJ Victoriouz),2014-05-19,239333,10
gerard,lissabon,414de6f9-318f-4a58-b98a-110ca581bf7b,https://open.spotify.com/track/28mHlK23QZ9NLpP9nUEI8t,LYS,2017-10-06,187666,35
colonel reyel,coucou,0e63200b-a2c5-48df-981a-4eef2be7f836,https://open.spotify.com/track/4gtQQEpYYTiAgp5pttrAdy,Disco Crash,2012-02-10,279393,21
junk science,sailing,63346ebe-a2b4-4193-96aa-ef0236b18b77,https://open.spotify.com/track/2qEu0AyHFV81rw4EpPtowq,Wasted Years,2014-04-08,76344,9
nazar,gib mir nicht die schuld,84a1da02-c51b-433a-9f1b-9876184c7d7c,https://open.spotify.com/track/5aJHyZXD28YRU3jDv5qIKW,Fakker,2011-05-13,182213,5
nazar,sprinten und fallen,ac8ca72a-57d2-4a4d-8b52-e7b8229966f1,https://open.spotify.com/track/6Hp2Qln2Z9cBqCV0AxPZYC,NXTSTN 2,2019-11-29,136831,10
skepta,badman in tivoli,af6b55d2-92e3-465d-9294-1dd359651b6d,https://open.spotify.com/track/62yZnwu1GiRBfwnMhQukxO,Blacklisted,2012-12-02,214508,33
nazar,sniff,9d5dc50e-2a11-4bdb-a53d-8499499cbfbe,https://open.spotify.com/track/2OazFN4VRGMQe09Z71Yqqa,Shars 2020,2020-12-14,185322,59
annakin slayd,kid,ee69c70e-39fd-436a-a5af-15c87f323866,https://open.spotify.com/track/5PhUoHDhEjsiSZK0tjQkae,anarqueen,2024-02-28,115558,34
junk science,no matter rap,50de1a0a-75a6-4b33-bd68-ec5e288ac060,https://open.spotify.com/track/3RZSa8BlSIcaWWi6JjMpTF,Paid In Full (Deluxe Edition),1987-07-07,357066,15
nazar,fremde welt,3a46302a-fef6-4e50-a13c-7325d90fac88,https://open.spotify.com/track/6WZ3qlPOw2T3pmUIJeF1C9,Sabr,2017-05-12,186976,13
raphael,manager,56509e97-8c8a-429e-9d2d-14b7028c011d,https://open.spotify.com/track/5TF71RZTcvHw2Lb3ZNFuDI,Mi Gran Noche (50 Éxitos De Mi Vida / Remastered),2013-12-16,181146,55
pusha t,blocka,979997d8-3838-4185-bd16-a6ec98be08d0,https://open.spotify.com/track/1AAMj0EJJdOkErtr4HtEhS,Ramona,2014-09-14,280553,34
patrick bruel,lequel de nous,ff303781-9a7d-4674-9668-7b5b48326bc8,https://open.spotify.com/track/1eSUvr8RtDoqTQuSuB8jee,Live 2014,2014-12-08,276586,39
marques houston,noize,424d5d97-9ab3-4c49-b7bb-32a6da4d5a76,https://open.spotify.com/track/03L2AoiRbWhvt7BDMx1jUB,Views,2016-05-06,297373,59
chali 2na,international,a3231dfa-c52f-43f8-a037-b8b860782b67,https://open.spotify.com/track/7ehGn2IIFNDLrw50T2Ld73,Fish Outta Water,2009-06-23,222280,1
christopher owens,here we go,33296d14-7eb3-4492-a410-561f7a36d467,https://open.spotify.com/track/77pfjsq0gSZwO8bYVTVROo,The Death of Slim Shady (Coup De Grâce),2024-07-12,206649,66
wu block,comin for ya head,d149a4ec-f4de-405b-b527-a7bff9c51ad7,https://open.spotify.com/track/0bIkbEZ4U6Zbhtau4znAmF,AKA the Rugged Child (Digital Remaster),1994-04-19,213884,9
riff raff,bath salts,94719f90-151e-4e70-af1a-e0c4faddb954,https://open.spotify.com/track/4Jrr7QxmB6p9DYvPDZ3cIE,Rogues Gallery (Expanded),1985-03-29,318346,11
lil ugly mane,serious shit,71c7a3d9-2b02-4ac7-a60b-5d81cdc233d0,https://open.spotify.com/track/521qLebnOvsIOtJKhQvGmi,Mista Thug Isolation,2012-02-11,216737,38
junk science,steel will,b9df3652-4a06-42cd-a273-03bc7d77b8ac,https://open.spotify.com/track/7zJhr4qjilACqK65lKCsw2,This Is War 2 (Piltover vs Zaun),2014-02-18,442409,28
junk science,first snow,ecc0071c-5350-482d-8b4a-b1c87a32f81e,https://open.spotify.com/track/0vu8pKS53lw0lHuKUb1OJ5,Battle Maximus,2013-09-17,296306,14
lil ugly mane,maniac drug dealer iii,da3286b2-31d3-4a30-9914-f39055a26d25,https://open.spotify.com/track/3eUIfBThATs3XeoJ1PVLMx,Mista Thug Isolation,2012-02-11,127032,30
jeremiah jae,cable,f30f91cd-5130-4e59-9937-b94c817221b8,https://open.spotify.com/track/3XNdcusfibvkxXPlQWt2tp,Perfect Hair,2014-09-08,360360,28
lil ugly mane,cup fulla beetlejuice,933916a2-d707-4091-999a-daa51ea167c3,https://open.spotify.com/track/1LtUQEcqGcoRRBT4XCpNM6,Mista Thug Isolation,2012-02-11,210232,29
danny brown,thank god,51bc3d7f-6ef7-4a37-b0bf-370970d6d2bf,https://open.spotify.com/track/2F7gcsDzZOsT0O4kTPEJBq,Hot Soup,2008-07-01,195725,16
